timestamp,state,concentration,mellow,alpha,beta,theta,delta,gamma,signal_quality,gyro_y,gyro_z,acc_x,acc_y,acc_z,blink,jaw_clench,nod,shake,robot_action,room_index,room_title,escape_room_name,module_type,temi_speaking
1779961276682,NEUTRAL,0.38610238,0.29399577,0.14806692,0.23389365,0.065454006,0.36971754,0.19717896,1.5,-4.710388,-2.66922,0.1673584,-0.06756592,0.986084,1,1,0,0,"Neutral — sin seguimiento",1,"El Grimorio","El Castillo Encantado",MorseModule,1
1779961276933,NEUTRAL,0.40108544,0.31478465,0.20083591,0.21854642,-0.0054813353,0.38760486,0.17892987,1.5,-0.49346924,1.8243408,0.14038086,-0.061706543,0.9949341,0,0,0,0,"Neutral — sin seguimiento",1,"El Grimorio","El Castillo Encantado",MorseModule,1
1779961277186,NEUTRAL,0.40268943,0.32610077,0.23784027,0.21680951,7.648877E-5,0.400273,0.15478234,1.5,-1.2860107,3.947754,0.1708374,0.009277344,1.0100708,1,0,0,0,"Neutral — sin seguimiento",1,"El Grimorio","El Castillo Encantado",MorseModule,1
1779961277432,NEUTRAL,0.40480796,0.33784345,0.26122326,0.24142529,5.313889E-4,0.39802885,0.13830903,1.5,-6.534729,13.652649,0.19281006,0.005493164,0.9937134,1,0,0,0,"Neutral — sin seguimiento",1,"El Grimorio","El Castillo Encantado",MorseModule,1
1779961277683,NEUTRAL,0.40679827,0.34863526,0.2719312,0.2611374,0.042584296,0.38685217,0.13383669,1.5,-0.8673096,-6.332855,0.15222168,-0.022644043,0.9908447,0,0,0,0,"Neutral — sin seguimiento",1,"El Grimorio","El Castillo Encantado",MorseModule,1
1779961277932,NEUTRAL,0.4111695,0.36013106,0.2719312,0.26798064,0.07051247,0.3585927,0.14022851,1.5,2.243042,-10.856323,0.103637695,0.04046631,1.00354,0,0,0,0,"Neutral — sin seguimiento",1,"El Grimorio","El Castillo Encantado",MorseModule,1
1779961278182,NEUTRAL,0.40443808,0.36979675,0.2706764,0.26646337,0.10166403,0.33484995,0.15218438,1.5,-7.6338196,-11.873169,0.04815674,0.10211182,0.98791504,1,0,0,0,"Neutral — sin seguimiento",1,"El Grimorio","El Castillo Encantado",MorseModule,1
1779961278433,NEUTRAL,0.3987565,0.3770407,0.27492857,0.27204406,0.11671189,0.333239,0.17024787,1.5,-8.157196,-3.6935425,0.17944336,0.061767578,0.9660034,1,0,0,0,"Neutral — sin seguimiento",1,"El Grimorio","El Castillo Encantado",MorseModule,0
1779961278682,NEUTRAL,0.3941323,0.38151225,0.25251797,0.2738242,0.13364144,0.31556928,0.17662439,2.0,4.8150635,4.942169,0.18188477,0.07757568,0.98046875,1,0,0,0,"Neutral — sin seguimiento",1,"El Grimorio","El Castillo Encantado",MorseModule,0
1779961278932,NEUTRAL,0.39036262,0.38438386,0.2515491,0.25799394,0.14666069,0.32029632,0.17780961,2.0,1.0691833,2.66922,0.18719482,0.13635254,0.9959717,0,0,0,0,"Neutral — sin seguimiento",1,"El Grimorio","El Castillo Encantado",MorseModule,0
