timestamp,state,concentration,mellow,gamma_activity,alpha,beta,theta,delta,gamma,signal_quality,gyro_y,gyro_z,acc_x,acc_y,acc_z,blink,jaw_clench,nod,shake,robot_action,room_index,room_title,escape_room_name,module_type,temi_speaking
1779962175176,NEUTRAL,0.25643438,0.36777937,0.013082661,0.40832928,0.2510858,0.40075043,0.81738627,-0.04814714,1.0,-3.2748413,-2.6019287,0.11999512,-5.493164E-4,0.99871826,1,1,1,1,"Neutral — sin seguimiento",1,"La Puerta de la Calma","El Escape Clásico",CalmModule,0
1779962175426,NEUTRAL,0.26143128,0.36845154,0.013082661,0.3012822,0.2273691,0.27108333,0.69049084,-0.11655995,1.0,-1.1738586,0.74768066,0.13684082,-0.020263672,0.99853516,0,0,0,0,"Neutral — sin seguimiento",1,"La Puerta de la Calma","El Escape Clásico",CalmModule,0
1779962175676,NEUTRAL,0.26673317,0.37030387,0.013082661,0.30406576,0.2204888,0.24022977,0.69586223,-0.10932664,1.0,-2.1757507,-2.2654724,0.14874268,-0.0031738281,0.9906006,0,0,0,0,"Neutral — sin seguimiento",1,"La Puerta de la Calma","El Escape Clásico",CalmModule,0
1779962175927,NEUTRAL,0.271738,0.37133506,0.013082661,0.3080834,0.21207565,0.21195114,0.69403416,-0.106548585,1.25,6.1235046,7.342224,0.12219238,0.041809082,1.0120239,0,0,0,0,"Neutral — sin seguimiento",1,"La Puerta de la Calma","El Escape Clásico",CalmModule,0
1779962176176,NEUTRAL,0.2767202,0.37436152,0.013082661,0.29472834,0.17612983,0.1262274,0.606381,-0.11317095,1.25,10.789032,-8.994598,0.14953613,-0.026306152,0.9926758,0,0,0,0,"Neutral — sin seguimiento",1,"La Puerta de la Calma","El Escape Clásico",CalmModule,0
1779962176427,NEUTRAL,0.28630903,0.38223276,0.0,0.25817218,0.16593648,0.08969421,0.5328887,-0.123753816,1.25,5.211334,6.4151,0.05505371,0.025512695,1.0093384,0,0,0,0,"Neutral — sin seguimiento",1,"La Puerta de la Calma","El Escape Clásico",CalmModule,1
1779962176677,NEUTRAL,0.29513794,0.3820945,0.0,0.2081952,0.17040831,0.054737054,0.52243274,-0.12141562,1.25,-1.8318176,-15.761108,-0.08300781,0.035583496,0.99713135,1,0,0,0,"Neutral — sin seguimiento",1,"La Puerta de la Calma","El Escape Clásico",CalmModule,1
1779962176927,NEUTRAL,0.30567184,0.3811824,0.0,0.18250462,0.17147826,0.014612799,0.5381473,-0.12958147,1.25,-2.6393127,-17.323761,-0.023864746,0.18902588,0.9990845,0,0,0,0,"Neutral — sin seguimiento",1,"La Puerta de la Calma","El Escape Clásico",CalmModule,1
1779962177177,NEUTRAL,0.31619447,0.38017178,0.0,0.16535264,0.16419959,0.019184964,0.54586303,-0.15777957,1.5,-8.299255,10.69931,0.022949219,0.08068848,0.9605713,0,0,0,0,"Neutral — sin seguimiento",1,"La Puerta de la Calma","El Escape Clásico",CalmModule,1
1779962177429,NEUTRAL,0.3262349,0.37931764,0.0,0.15364233,0.15050413,0.030422466,0.54990226,-0.18820369,1.5,-3.5365295,16.351776,0.029052734,0.03363037,1.0232544,0,0,0,0,"Neutral — sin seguimiento",1,"La Puerta de la Calma","El Escape Clásico",CalmModule,1
1779962177677,NEUTRAL,0.33365968,0.37549525,0.0,0.1303354,0.12914379,0.12478149,0.74988717,-0.15673444,1.5,-2.0785522,8.867493,0.012084961,-0.08947754,1.0177002,0,0,0,0,"Neutral — sin seguimiento",1,"La Puerta de la Calma","El Escape Clásico",CalmModule,1
1779962177927,NEUTRAL,0.33732906,0.37209082,0.0,0.111090116,0.12981582,0.1205736,0.7781032,-0.123479545,1.5,-3.02063,2.7738953,0.028808594,0.0,0.9973755,0,0,0,0,"Neutral — sin seguimiento",1,"La Puerta de la Calma","El Escape Clásico",CalmModule,1
1779962178177,NEUTRAL,0.3424682,0.36811474,0.0,0.13989295,0.17265514,0.109129556,0.74609935,-0.1431451,1.5,-9.95163,-4.3515015,0.07788086,-0.015197754,1.0159912,0,0,0,0,"Neutral — sin seguimiento",1,"La Puerta de la Calma","El Escape Clásico",CalmModule,1
